Time, AccX, AccY, AccZ, GyrX, GyrY, GyrZ, Mag(1), Mag(2), Mag(3)
2020-05-11 13:20:58.836130, -0.002986, 0.003179, 1.000785, 0.000002, 0.000780, -0.002293, -4.480083, -0.259286, 37.897800
2020-05-11 13:20:58.889052, -0.002800, 0.002630, 1.000906, 0.001529, 0.000933, 0.000761, -4.536022, -0.320333, 37.909946
2020-05-11 13:20:58.941768, -0.002738, 0.002813, 1.001150, 0.000460, -0.000594, -0.001529, -4.535972, -0.174010, 38.091087
2020-05-11 13:20:58.994515, -0.002242, 0.003240, 1.000906, 0.000002, 0.000017, 0.000303, -4.608732, -0.050852, 37.991936
2020-05-11 13:20:59.047757, -0.002924, 0.002386, 1.001697, 0.000918, -0.000594, -0.001376, -4.734140, -0.123092, 37.877750
2020-05-11 13:20:59.100612, -0.003172, 0.001958, 1.000845, 0.000307, 0.000475, -0.000307, -4.890467, -0.223576, 37.728291
2020-05-11 13:20:59.153456, -0.004102, 0.002569, 1.000967, 0.001223, 0.000169, -0.001529, -4.847528, -0.151492, 37.440205
2020-05-11 13:20:59.206422, -0.002552, 0.002630, 1.000541, -0.001067, -0.000442, 0.001373, -4.818778, -0.252394, 37.654278
2020-05-11 13:20:59.259241, -0.002552, 0.002813, 1.000845, -0.000762, -0.000594, -0.000155, -4.890977, -0.192844, 37.691883
2020-05-11 13:20:59.312077, -0.002986, 0.002935, 1.000602, -0.000762, -0.000594, -0.000002, -5.055136, -0.169599, 37.797512
2020-05-11 13:20:59.364852, -0.002614, 0.002935, 1.000724, -0.001372, 0.000322, -0.000613, -4.962463, -0.151003, 37.951748
2020-05-11 13:20:59.417619, -0.002986, 0.002447, 1.001637, 0.000460, -0.000594, -0.000765, -5.117926, -0.130027, 37.857224
2020-05-11 13:20:59.470323, -0.003172, 0.002447, 1.001211, 0.000002, -0.001205, -0.000154, -5.253495, -0.247420, 37.804848
2020-05-11 13:20:59.523164, -0.003606, 0.002508, 1.000663, 0.000613, -0.000441, -0.000154, -5.311551, -0.335235, 37.855923
2020-05-11 13:20:59.575943, -0.003172, 0.002081, 1.001271, 0.000460, -0.000136, -0.000765, -5.251595, -0.405487, 37.934555
2020-05-11 13:20:59.628923, -0.002676, 0.002630, 0.999081, 0.000307, -0.000899, -0.000001, -5.030031, -0.534875, 38.450722
2020-05-11 13:20:59.681645, -0.002242, 0.002935, 1.000602, 0.000612, -0.000746, -0.000001, -5.082380, -0.473717, 38.494652
2020-05-11 13:20:59.734535, -0.002180, 0.002752, 0.999993, -0.001983, -0.001509, -0.000001, -5.129858, -0.497977, 38.419388
2020-05-11 13:20:59.787453, -0.002800, 0.003057, 1.001576, -0.000151, -0.000440, 0.000762, -5.235042, -0.553977, 38.109303
2020-05-11 13:20:59.840231, -0.003110, 0.002691, 1.000237, 0.000613, 0.000170, -0.001070, -5.335988, -0.458505, 37.913532
2020-05-11 13:20:59.892939, -0.003978, 0.002386, 0.999446, 0.000307, 0.000628, -0.000154, -5.287945, -0.491906, 37.893475
2020-05-11 13:20:59.945749, -0.003296, 0.003179, 1.000480, -0.000456, -0.000135, -0.000459, -5.479111, -0.469836, 37.941353
2020-05-11 13:20:59.998478, -0.002180, 0.001348, 0.999446, -0.000151, 0.000170, 0.000610, -5.447243, -0.421686, 38.090065
2020-05-11 13:21:00.053353, -0.002676, 0.002264, 0.999933, -0.000151, -0.000746, -0.000459, -5.141749, -0.468550, 38.025986
2020-05-11 13:21:00.106139, -0.003110, 0.003057, 1.000906, 0.000155, -0.000593, -0.000001, -5.300554, -0.390163, 37.812012
2020-05-11 13:21:00.158965, -0.003234, 0.002569, 1.000298, 0.000155, 0.000323, 0.000304, -5.242798, -0.327454, 37.809353
2020-05-11 13:21:00.211691, -0.003172, 0.002264, 0.999507, -0.000456, -0.000746, 0.000457, -5.370193, -0.356571, 37.699722
2020-05-11 13:21:00.264623, -0.002428, 0.002508, 1.000176, 0.000460, 0.000018, -0.002139, -5.276109, -0.331075, 37.527760
2020-05-11 13:21:00.317366, -0.002242, 0.002264, 1.000054, 0.000765, -0.001356, -0.000764, -5.122442, -0.414357, 37.654591
2020-05-11 13:21:00.370295, -0.002428, 0.002386, 0.999872, 0.000002, -0.000440, -0.000154, -5.234709, -0.328513, 37.692135
2020-05-11 13:21:00.423001, -0.003048, 0.002081, 0.998898, -0.000151, 0.000171, -0.000306, -5.240522, -0.150059, 36.850513
2020-05-11 13:21:00.475903, -0.002242, 0.002630, 1.000602, 0.000460, -0.000135, 0.000763, -5.121973, -0.068284, 36.941368
2020-05-11 13:21:00.528632, -0.002552, 0.001836, 0.998776, -0.000304, 0.000018, -0.000306, -5.206333, -0.118741, 37.075066
2020-05-11 13:21:00.581438, -0.003234, 0.002752, 0.999750, -0.000762, -0.000593, 0.001373, -5.173021, -0.171304, 37.260475
2020-05-11 13:21:00.634156, -0.002428, 0.001714, 0.998959, 0.000307, -0.001509, -0.000154, -5.275172, -0.298738, 37.307110
2020-05-11 13:21:00.686927, -0.002304, 0.003057, 0.999020, -0.001830, -0.001050, 0.000152, -5.317692, -0.260413, 37.344418
2020-05-11 13:21:00.739789, -0.003482, 0.002874, 0.999263, -0.000303, -0.000745, -0.000612, -5.323709, -0.412716, 37.205742
2020-05-11 13:21:00.792651, -0.002738, 0.001775, 0.999507, -0.000456, -0.001355, -0.000154, -5.406922, -0.412583, 37.248795
2020-05-11 13:21:00.845890, -0.002800, 0.002874, 1.000054, -0.001067, -0.000897, -0.000001, -5.378292, -0.467366, 37.219315
2020-05-11 13:21:00.898900, -0.002738, 0.001836, 0.999811, -0.001524, -0.000744, 0.000304, -5.265789, -0.517291, 37.128902
2020-05-11 13:21:00.951887, -0.002242, 0.002813, 0.998959, -0.001677, -0.000591, 0.001984, -5.332586, -0.496243, 37.175701
2020-05-11 13:21:01.004758, -0.003048, 0.001470, 0.999689, 0.000766, -0.000439, -0.000154, -5.229223, -0.552590, 37.018471
2020-05-11 13:21:01.057499, -0.001622, 0.003240, 0.998959, -0.000455, -0.000286, 0.000151, -5.191334, -0.481791, 36.976944
2020-05-11 13:21:01.110251, -0.003234, 0.003057, 0.998046, -0.000608, -0.001813, -0.000612, -5.116222, -0.516633, 37.054134
2020-05-11 13:21:01.163290, -0.003234, 0.002081, 0.998411, -0.000302, -0.000286, 0.000609, -5.072932, -0.532309, 37.110077
2020-05-11 13:21:01.216112, -0.003482, 0.002386, 0.998898, 0.000767, -0.000133, -0.000612, -5.178301, -0.410677, 37.352406
2020-05-11 13:21:01.268877, -0.002490, 0.002325, 0.999202, -0.000455, 0.000783, -0.000917, -5.268196, -0.319470, 37.238281
2020-05-11 13:21:01.321897, -0.003730, 0.002752, 0.998776, -0.000455, -0.000744, 0.000152, -5.480111, -0.411172, 37.181850
2020-05-11 13:21:01.374612, -0.002924, 0.002630, 1.000176, -0.000150, 0.000020, -0.000765, -5.408844, -0.582113, 37.258736
2020-05-11 13:21:01.427406, -0.002738, 0.002142, 0.999141, 0.000003, 0.000173, 0.000152, -5.223030, -0.389533, 37.215645
2020-05-11 13:21:01.480630, -0.003916, 0.003546, 0.998959, 0.000767, -0.000286, 0.000152, -5.180779, -0.198875, 37.207325
2020-05-11 13:21:01.533506, -0.002366, 0.002752, 0.998837, -0.001371, -0.000438, -0.000306, -5.118978, -0.308597, 37.264587
2020-05-11 13:21:01.586331, -0.003110, 0.002752, 0.998289, 0.000767, -0.000285, -0.001223, -5.287937, -0.280498, 37.420811
2020-05-11 13:21:01.639092, -0.003544, 0.002447, 0.998594, -0.000608, 0.000478, -0.000001, -5.271904, -0.221426, 37.685253
2020-05-11 13:21:01.691771, -0.003234, 0.002264, 0.998533, -0.001676, -0.000285, 0.001068, -5.460678, -0.137575, 37.920052
2020-05-11 13:21:01.744650, -0.001932, 0.003057, 0.997681, 0.000462, 0.000478, -0.000154, -5.426897, -0.131482, 37.942276
2020-05-11 13:21:01.797427, -0.002056, 0.002142, 0.997376, 0.000461, -0.000285, 0.001373, -5.366272, -0.138806, 38.119858
2020-05-11 13:21:01.850205, -0.003234, 0.002203, 0.998472, -0.000149, -0.000743, 0.001678, -5.261773, 0.050496, 38.334560
2020-05-11 13:21:01.903283, -0.003048, 0.002203, 0.998472, -0.000149, 0.000020, 0.000151, -5.172573, 0.116555, 38.454025
2020-05-11 13:21:01.956025, -0.003110, 0.003240, 0.997437, -0.000302, -0.000896, 0.000762, -5.269213, 0.023031, 38.398510
2020-05-11 13:21:02.008731, -0.002862, 0.003362, 0.998472, -0.000455, 0.000173, 0.001067, -5.391325, -0.094479, 38.069355
2020-05-11 13:21:02.061466, -0.003544, 0.001836, 0.998289, 0.000920, 0.000478, -0.000765, -5.304215, -0.273870, 37.960026
2020-05-11 13:21:02.114528, -0.001932, 0.002874, 0.998898, 0.000767, -0.000591, -0.000918, -5.363327, -0.191728, 37.991688
2020-05-11 13:21:02.167432, -0.003544, 0.002386, 0.998411, -0.001218, 0.000478, -0.000154, -5.354616, -0.315077, 37.671261
2020-05-11 13:21:02.220120, -0.002304, 0.002142, 0.997985, -0.000455, -0.000438, -0.000765, -5.358848, -0.255188, 37.699657
2020-05-11 13:21:02.272866, -0.003544, 0.002630, 0.998411, -0.000760, 0.000020, 0.001373, -5.233433, -0.341449, 37.710754
2020-05-11 13:21:02.325735, -0.003606, 0.002691, 0.998655, -0.000913, -0.000132, 0.001373, -5.093901, -0.398261, 37.498814
2020-05-11 13:21:02.378413, -0.003172, 0.001958, 0.998472, -0.000149, 0.000326, 0.002136, -5.211875, -0.224155, 37.448387
2020-05-11 13:21:02.431102, -0.003668, 0.002203, 0.998959, -0.000912, -0.000896, -0.000155, -5.334255, -0.145857, 37.530075
2020-05-11 13:21:02.483943, -0.003668, 0.003179, 0.998228, 0.000462, -0.000132, 0.000914, -5.208159, -0.229590, 37.255482
2020-05-11 13:21:02.536884, -0.002490, 0.002508, 0.999385, -0.000760, -0.000438, 0.000303, -5.073682, -0.296576, 37.114254
2020-05-11 13:21:02.589905, -0.002428, 0.002386, 0.999141, 0.000309, -0.000896, 0.001830, -5.240500, -0.258683, 37.367371
2020-05-11 13:21:02.642686, -0.002366, 0.002081, 0.999385, 0.000309, 0.000784, 0.000761, -5.273155, -0.069801, 37.723854
2020-05-11 13:21:02.695452, -0.003172, 0.002325, 1.000541, 0.000004, -0.000590, -0.000003, -5.276879, 0.032515, 37.724300
2020-05-11 13:21:02.748282, -0.002242, 0.003118, 0.999020, 0.000309, -0.000285, -0.000003, -5.235058, 0.193652, 37.808918
2020-05-11 13:21:02.801347, -0.002738, 0.002508, 0.999263, 0.001073, 0.000021, -0.001377, -5.268801, 0.224981, 37.769108
2020-05-11 13:21:02.854576, -0.003172, 0.003179, 1.000176, 0.000920, 0.000326, -0.001529, -5.211795, 0.170759, 37.435085
2020-05-11 13:21:02.907899, -0.002924, 0.002752, 1.000967, 0.000614, -0.000743, -0.000460, -5.126991, 0.139580, 37.292805
2020-05-11 13:21:02.961214, -0.004164, 0.002935, 0.999141, 0.000156, -0.001048, -0.000155, -5.014348, 0.120735, 37.269051
2020-05-11 13:21:03.013976, -0.002676, 0.002813, 0.999811, 0.000767, 0.000479, -0.001835, -5.187433, 0.008079, 37.267483
2020-05-11 13:21:03.066874, -0.003668, 0.002081, 1.000298, 0.001683, -0.000132, -0.001376, -5.185901, 0.100917, 37.318527
2020-05-11 13:21:03.119795, -0.002118, 0.002325, 0.999689, 0.001683, 0.000937, -0.000612, -5.179076, -0.050467, 37.458149
2020-05-11 13:21:03.172516, -0.001994, 0.002874, 0.999750, 0.002293, 0.000021, -0.000612, -5.179215, -0.244759, 37.276390
2020-05-11 13:21:03.225381, -0.002800, 0.002630, 0.999689, 0.000002, 0.000631, -0.001834, -5.095327, -0.150143, 37.084492
2020-05-11 13:21:03.278226, -0.002242, 0.001531, 1.000967, 0.000155, -0.001354, -0.001070, -5.157017, -0.129339, 37.125645
2020-05-11 13:21:03.331054, -0.003358, 0.002752, 0.999872, 0.001529, 0.000021, -0.000917, -5.206368, -0.179783, 37.056873
2020-05-11 13:21:03.383757, -0.002428, 0.002752, 1.000054, 0.000155, 0.000173, 0.000763, -5.380249, -0.244533, 37.118076
2020-05-11 13:21:03.436598, -0.001746, 0.003118, 1.000602, 0.000307, 0.000479, -0.000764, -5.306554, -0.265839, 37.132175
2020-05-11 13:21:03.489309, -0.003172, 0.002935, 1.000298, 0.000002, 0.000326, -0.000001, -5.236398, -0.167007, 37.253864
2020-05-11 13:21:03.542083, -0.003234, 0.002386, 1.000054, -0.000914, -0.000285, -0.001375, -5.281073, -0.203818, 37.310535
2020-05-11 13:21:03.594936, -0.004350, 0.001958, 1.000054, 0.000002, 0.000479, 0.000305, -5.216013, -0.123489, 37.448853
2020-05-11 13:21:03.647776, -0.003048, 0.002508, 0.999628, -0.001678, -0.000285, -0.000306, -5.046365, -0.010436, 37.664104
2020-05-11 13:21:03.701643, -0.003048, 0.002752, 0.999933, -0.000303, -0.000743, -0.000917, -5.000247, -0.029771, 37.647446
2020-05-11 13:21:03.754726, -0.002800, 0.002264, 0.999507, 0.000002, 0.000326, 0.000610, -4.935352, 0.021847, 37.555668
2020-05-11 13:21:03.807784, -0.003234, 0.002630, 0.998776, 0.000308, 0.000021, -0.001222, -4.894637, -0.022241, 37.496777
2020-05-11 13:21:03.860827, -0.002986, 0.002569, 1.000480, 0.000155, 0.000173, -0.001375, -5.030064, 0.003477, 37.432228
2020-05-11 13:21:03.913634, -0.002738, 0.001775, 0.999020, 0.000613, 0.000021, -0.001832, -5.116006, 0.024050, 37.383495
2020-05-11 13:21:03.966645, -0.002428, 0.002752, 1.000298, 0.000155, 0.000021, -0.001069, -5.117559, -0.063170, 37.542084
2020-05-11 13:21:04.019397, -0.003668, 0.002203, 0.999263, -0.000761, -0.000590, -0.000305, -5.113203, -0.200033, 37.131432
2020-05-11 13:21:04.072199, -0.002924, 0.003912, 0.999385, 0.000155, -0.000590, -0.000305, -4.936117, -0.205844, 37.041164
2020-05-11 13:21:04.125070, -0.002862, 0.000982, 0.998837, 0.000308, -0.000285, -0.000305, -4.979249, -0.259283, 37.152000
2020-05-11 13:21:04.177875, -0.002862, 0.003301, 0.999567, -0.000609, 0.000479, 0.000001, -4.974554, -0.234948, 36.892006
2020-05-11 13:21:04.230624, -0.002552, 0.001653, 0.998959, 0.000460, 0.000021, 0.000306, -4.897997, -0.319159, 36.736309
2020-05-11 13:21:04.283426, -0.002924, 0.001104, 0.999020, 0.001377, 0.000021, -0.000458, -4.769553, -0.252354, 36.937168
2020-05-11 13:21:04.336216, -0.002924, 0.002813, 0.998959, 0.000766, 0.000173, -0.000610, -4.756397, -0.137923, 37.251850
2020-05-11 13:21:04.389059, -0.003234, 0.001470, 0.998107, 0.001682, 0.000021, -0.001832, -4.790672, -0.131761, 37.175270
2020-05-11 13:21:04.441934, -0.002428, 0.003362, 0.998228, 0.000154, -0.000743, -0.000304, -4.986093, -0.157325, 37.230228
2020-05-11 13:21:04.494767, -0.003606, 0.001531, 0.999689, 0.000307, -0.001201, 0.000001, -4.946429, -0.019208, 37.155067
2020-05-11 13:21:04.547510, -0.004288, 0.002019, 0.998776, 0.001223, -0.000742, -0.001068, -4.959497, -0.036789, 37.365154
2020-05-11 13:21:04.600435, -0.003296, 0.003240, 0.999567, 0.001223, 0.000021, -0.000610, -4.801953, -0.032558, 37.204899
2020-05-11 13:21:04.653654, -0.002304, 0.000615, 1.000115, 0.000459, 0.000021, -0.001220, -4.916717, -0.187740, 37.288799
2020-05-11 13:21:04.706566, -0.001994, 0.003546, 0.999507, -0.000610, 0.000174, 0.000612, -4.823729, -0.135022, 37.108948
2020-05-11 13:21:04.759336, -0.002676, 0.002691, 0.998533, 0.000765, -0.000437, -0.001067, -4.788538, -0.086748, 36.970879
2020-05-11 13:21:04.812112, -0.003606, 0.003668, 0.998959, 0.000459, 0.000021, 0.000307, -4.933985, 0.067747, 37.229424
2020-05-11 13:21:04.864878, -0.002490, 0.001470, 0.998168, 0.001986, -0.000437, -0.000457, -4.904743, 0.026677, 36.959755
2020-05-11 13:21:04.917702, -0.002676, 0.002203, 0.999446, 0.000001, -0.000131, -0.000915, -4.741349, 0.018215, 37.298973
2020-05-11 13:21:04.970461, -0.002862, 0.002447, 0.999081, 0.000611, -0.001506, 0.000154, -4.840234, 0.170014, 37.529671
2020-05-11 13:21:05.023296, -0.003048, 0.002447, 0.998715, -0.000305, -0.000742, 0.000460, -4.768142, 0.041403, 37.356850
2020-05-11 13:21:05.076489, -0.003048, 0.002264, 0.998837, -0.001526, -0.001047, 0.001070, -4.744069, 0.042194, 37.352249
2020-05-11 13:21:05.129527, -0.003110, 0.002142, 1.000358, 0.000459, -0.000589, 0.000460, -4.814410, 0.018431, 37.827980
2020-05-11 13:21:05.182547, -0.003296, 0.003118, 0.999385, -0.001068, 0.000938, 0.000001, -4.719482, 0.090903, 37.723343
2020-05-11 13:21:05.235570, -0.003358, 0.002691, 1.000115, -0.001373, 0.000175, 0.000307, -4.789141, 0.118387, 37.909843
2020-05-11 13:21:05.288407, -0.003234, 0.002203, 1.000298, -0.000915, 0.000022, 0.000001, -4.889668, 0.744153, 38.015461
2020-05-11 13:21:05.341626, -0.002614, 0.002996, 0.999020, 0.000459, 0.000174, -0.000762, -4.858089, 0.512912, 37.704807
2020-05-11 13:21:05.394524, -0.003420, 0.002691, 0.999202, 0.000154, -0.000436, 0.000918, -4.978426, 0.559673, 37.880489
2020-05-11 13:21:05.447613, -0.002366, 0.002142, 0.999385, -0.001831, -0.001047, 0.000459, -4.940296, 0.389723, 37.715954
2020-05-11 13:21:05.500655, -0.001746, 0.002386, 0.998655, 0.000154, 0.000327, 0.000612, -5.060992, 0.296455, 37.482632
2020-05-11 13:21:05.553524, -0.003048, 0.001592, 0.999567, 0.000460, 0.000175, -0.000457, -5.129548, 0.075470, 37.670788
2020-05-11 13:21:05.606328, -0.001560, 0.003301, 0.998898, -0.001220, 0.000175, -0.000762, -5.173193, 0.160929, 37.533665
2020-05-11 13:21:05.659162, -0.003048, 0.002630, 0.999628, 0.000765, -0.000742, 0.000001, -5.191309, 0.217098, 37.577961
2020-05-11 13:21:05.711988, -0.002986, 0.002569, 0.998107, -0.000609, -0.000436, -0.001068, -5.217002, 0.036380, 37.529137
2020-05-11 13:21:05.764941, -0.003110, 0.002142, 0.997985, -0.000151, -0.000131, -0.001678, -5.248756, -0.065504, 37.612110
2020-05-11 13:21:05.818234, -0.002614, 0.003118, 0.999020, -0.000456, -0.000894, 0.000918, -5.296560, -0.049431, 37.582607
2020-05-11 13:21:05.871075, -0.003482, 0.001653, 0.997498, -0.000609, -0.000589, 0.000154, -5.379603, -0.067066, 37.718807
2020-05-11 13:21:05.923857, -0.002614, 0.002264, 0.998715, 0.000307, 0.001397, 0.000154, -5.429237, -0.136063, 38.031155
2020-05-11 13:21:05.976717, -0.003234, 0.001775, 0.997437, -0.000762, -0.000741, 0.002445, -5.194545, 0.028295, 38.263599
2020-05-11 13:21:06.029664, -0.001436, 0.003057, 0.998046, 0.000155, -0.000436, 0.000154, -5.197191, 0.086597, 38.167717
2020-05-11 13:21:06.082479, -0.003544, 0.002691, 0.998533, -0.000762, -0.000283, -0.000304, -5.165708, 0.188127, 38.189800
2020-05-11 13:21:06.135389, -0.002242, 0.002264, 0.998411, -0.001525, 0.000480, -0.000152, -5.134921, 0.434018, 38.297539
2020-05-11 13:21:06.188308, -0.002862, 0.002386, 0.997742, 0.000155, 0.000175, -0.000151, -5.115891, 0.453866, 38.261700
2020-05-11 13:21:06.241051, -0.003172, 0.002752, 0.997802, -0.001219, 0.000938, 0.000001, -5.223868, 0.402658, 38.305664
2020-05-11 13:21:06.293876, -0.002180, 0.001958, 0.999385, -0.001066, -0.000436, 0.000307, -5.332649, 0.276309, 38.387325
2020-05-11 13:21:06.346695, -0.003482, 0.002203, 0.998776, -0.001372, 0.000480, -0.000762, -5.296474, 0.211822, 38.324810
2020-05-11 13:21:06.399494, -0.002490, 0.003668, 0.998715, -0.000150, 0.000175, -0.000457, -5.177935, 0.276110, 38.085938
2020-05-11 13:21:06.452263, -0.001746, 0.000982, 0.998107, -0.000455, 0.001702, 0.002139, -5.122303, 0.223860, 38.028496
2020-05-11 13:21:06.505067, -0.003420, 0.003729, 0.999689, 0.000003, -0.001352, 0.000459, -5.049797, 0.194259, 38.113289
2020-05-11 13:21:06.557782, -0.003110, 0.002752, 0.999202, 0.000614, 0.000633, 0.000001, -5.014193, 0.115688, 37.899288
2020-05-11 13:21:06.610600, -0.003234, 0.002996, 0.998411, 0.001835, -0.000589, 0.001528, -4.890509, -0.008156, 37.672882
2020-05-11 13:21:06.663386, -0.002428, 0.003240, 0.998107, -0.000761, 0.000633, 0.001070, -4.909162, -0.040145, 37.471420
2020-05-11 13:21:06.716196, -0.002924, 0.000921, 0.999020, -0.000150, -0.000894, -0.000305, -5.036084, -0.059637, 37.629860
2020-05-11 13:21:06.768962, -0.003234, 0.002264, 0.999993, 0.000003, 0.000022, -0.000457, -5.137622, -0.111824, 38.023918
2020-05-11 13:21:06.821739, -0.002924, 0.003668, 0.998594, 0.000308, -0.000283, 0.000306, -5.330853, -0.019400, 37.859753
2020-05-11 13:21:06.874479, -0.001622, 0.000554, 0.999811, -0.000761, 0.000022, 0.000459, -5.272637, -0.043041, 37.803963
2020-05-11 13:21:06.927257, -0.001994, 0.004400, 0.999324, 0.000919, 0.000022, -0.000763, -5.136464, -0.061954, 37.965626
2020-05-11 13:21:06.980014, -0.004660, 0.001043, 0.999507, -0.000608, -0.000436, 0.001528, -5.133926, 0.111978, 38.036846
2020-05-11 13:21:07.032841, -0.001932, 0.004217, 1.000298, -0.000150, -0.000894, 0.000611, -5.143096, 0.043765, 38.067673
2020-05-11 13:21:07.085666, -0.003110, 0.001043, 1.000115, 0.001072, 0.000938, 0.000153, -5.212032, -0.065695, 38.109764
2020-05-11 13:21:07.138525, -0.002056, 0.004095, 0.999507, -0.000150, 0.000328, 0.000306, -5.278380, -0.195954, 38.169590
2020-05-11 13:21:07.191325, -0.002924, 0.001653, 1.000358, -0.000914, 0.000938, -0.000305, -5.320260, -0.129395, 38.136093
2020-05-11 13:21:07.244106, -0.003234, 0.002630, 1.000724, 0.000613, -0.000742, 0.000000, -5.370563, 0.021432, 38.056995
2020-05-11 13:21:07.296910, -0.002924, 0.002325, 1.000358, -0.000761, -0.000894, -0.000305, -5.511605, -0.071363, 38.138996
2020-05-11 13:21:07.349693, -0.002242, 0.002142, 0.999750, 0.000155, 0.000022, 0.000153, -5.400438, -0.102908, 38.152298
2020-05-11 13:21:07.402440, -0.001870, 0.000554, 1.000663, -0.000150, -0.000130, -0.000916, -5.423506, -0.122045, 38.261726
2020-05-11 13:21:07.455227, -0.003606, 0.003362, 0.999872, 0.000308, -0.000283, 0.000459, -5.318759, -0.100763, 38.218521
2020-05-11 13:21:07.507977, -0.002242, 0.002630, 0.999933, 0.000308, 0.000328, -0.000152, -5.352562, -0.065440, 38.146183
2020-05-11 13:21:07.560811, -0.003110, 0.003240, 1.000115, -0.000761, 0.000328, 0.000000, -5.245205, -0.085972, 38.134804
2020-05-11 13:21:07.613566, -0.021343, 0.007330, 1.001454, -0.001066, -0.000436, 0.001680, -5.170519, -0.035311, 38.058872
2020-05-11 13:21:07.666339, 0.023092, -0.003169, 1.001941, -0.000761, 0.000328, 0.003970, -5.177970, -0.110659, 38.076576
2020-05-11 13:21:07.719148, -0.018428, 0.008979, 1.000967, -0.000608, -0.001352, -0.002291, -5.195131, -0.207530, 38.230206
2020-05-11 13:21:07.771963, 0.001727, 0.001409, 1.000298, -0.001218, 0.000939, 0.000916, -5.259260, -0.138656, 38.178776
2020-05-11 13:21:07.824720, -0.000691, 0.004034, 0.999993, 0.000156, -0.000741, 0.000763, -5.366562, -0.156742, 37.992355
2020-05-11 13:21:07.877548, -0.006397, 0.003424, 0.999507, -0.001065, -0.001199, 0.000916, -5.351604, -0.256594, 38.005928
2020-05-11 13:21:07.932755, 0.001169, 0.002691, 0.999689, -0.000455, -0.000435, -0.000153, -5.401238, -0.312081, 37.830833
2020-05-11 13:21:07.985566, -0.009622, 0.004522, 0.999567, 0.000920, 0.000023, 0.001679, -5.368145, -0.118618, 37.865089
2020-05-11 13:21:08.038340, -0.002056, 0.002752, 0.999750, -0.000455, -0.000741, -0.000001, -5.392071, -0.116317, 37.828571
2020-05-11 13:21:08.091124, -0.001622, 0.000860, 1.000967, 0.000920, -0.000130, 0.000763, -5.019212, -0.071784, 37.590160
2020-05-11 13:21:08.143960, -0.003730, 0.002935, 1.000237, 0.000920, -0.000130, 0.000762, -5.112925, 0.165102, 37.785866
2020-05-11 13:21:08.196756, 0.001603, -0.000361, 1.000967, 0.000309, 0.000328, -0.000612, -5.087094, 0.281425, 37.791344
2020-05-11 13:21:08.249608, -0.003234, 0.002813, 1.000541, 0.000461, -0.001351, -0.001070, -5.122430, 0.179322, 37.757954
2020-05-11 13:21:08.302492, -0.002428, 0.003301, 1.000663, 0.000003, 0.000634, -0.000459, -4.971499, 0.061047, 37.757393
2020-05-11 13:21:08.355483, -0.004474, 0.001897, 1.001028, 0.000919, -0.000435, -0.000917, -5.085954, 0.057909, 37.925465
2020-05-11 13:21:08.408284, -0.000939, 0.003668, 0.999507, 0.000156, 0.000786, 0.000305, -5.003918, 0.049300, 37.934982
2020-05-11 13:21:08.461095, -0.004971, 0.003912, 0.999872, 0.000461, -0.000741, -0.000764, -4.994289, 0.066808, 38.177944
2020-05-11 13:21:08.513893, -0.002738, 0.002081, 1.000967, 0.000003, 0.000023, 0.000763, -4.969786, 0.032024, 37.767963
2020-05-11 13:21:08.566876, -0.002180, 0.002935, 1.000298, -0.001524, 0.000328, 0.000763, -5.000584, -0.014100, 37.832226
2020-05-11 13:21:08.619666, -0.002800, 0.003118, 1.000054, -0.000455, 0.000023, 0.000152, -5.042022, -0.032702, 37.930126
2020-05-11 13:21:08.672435, -0.003668, 0.002325, 1.000480, 0.000003, -0.000741, 0.000152, -5.002372, -0.023189, 37.898033
2020-05-11 13:21:08.725300, -0.003110, 0.001409, 0.999750, -0.000760, 0.000176, 0.000763, -5.037853, 0.027113, 37.828777
2020-05-11 13:21:08.778122, -0.002180, 0.001958, 0.999385, -0.000302, 0.000939, -0.000459, -4.920637, 0.055157, 37.738506
2020-05-11 13:21:08.830913, -0.003234, 0.001958, 1.000480, 0.001683, -0.000130, -0.001222, -4.927664, 0.114185, 37.718590
2020-05-11 13:21:08.883690, -0.001560, 0.002874, 1.000480, -0.000150, 0.000176, -0.000306, -4.927686, 0.112617, 37.615490
2020-05-11 13:21:08.936581, -0.003358, 0.002019, 1.001393, 0.000308, -0.000130, -0.000611, -4.726104, 0.227240, 37.893295
2020-05-11 13:21:08.989355, -0.002986, 0.001653, 0.999872, 0.001683, 0.000786, -0.000153, -4.828038, 0.123777, 37.824986
2020-05-11 13:21:09.042153, -0.003978, 0.003851, 0.999872, -0.000761, -0.000130, -0.000153, -4.937585, 0.150784, 37.741283
2020-05-11 13:21:09.094927, -0.002428, 0.001592, 0.999020, 0.001835, -0.000893, 0.000763, -4.986023, 0.178489, 38.081097
2020-05-11 13:21:09.147756, -0.002056, 0.003973, 0.999750, 0.000155, -0.001046, -0.000001, -4.895973, 0.042085, 37.917118
2020-05-11 13:21:09.200540, -0.003544, 0.001409, 0.999811, -0.001524, -0.000435, 0.000916, -5.025534, 0.006146, 38.009659
2020-05-11 13:21:09.253418, -0.003110, 0.002203, 1.000602, -0.001829, -0.000130, -0.000459, -5.073182, -0.168975, 38.135994
2020-05-11 13:21:09.306257, -0.002366, 0.003118, 0.999567, -0.001218, -0.000588, -0.000611, -5.072100, -0.156602, 37.961037
